target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,3008.7900390625,0.014585732482373714,-0.16110992431640625,0.0,0.0023499063681811094
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,18.87180519104004,0.01936495117843151,-0.09723663330078125,0.0,0.0018829826731234789
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,50.900001525878906,0.017528807744383812,-0.10698699951171875,0.0,0.001875354559160769
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01485144067555666,-0.1246795654296875,0.0,0.0018516711425036192
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,909.0,0.02290247566998005,-0.02420806884765625,0.0,0.0005544247105717659
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-7.997433185577393,0.013285564258694649,-0.01044464111328125,0.0,0.00013876294542569667
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,39.85714340209961,0.022657565772533417,6.0224609375,0.13645429909229279,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9789888858795166,0.008232653141021729,9.273239135742188,0.0763433650135994,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,air_temp,气温,rainfall,降雨过程,29.362499237060547,0.014333587139844894,5.1468353271484375,0.0737726092338562,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,nh3_n,氨氮,nutrients,营养盐负荷,0.1223333328962326,0.014651552774012089,4.1848907470703125,0.0613151490688324,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,176.28433227539062,0.014697409234941006,3.9451751708984375,0.05798385292291641,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,38.46666717529297,0.017948348075151443,3.0380859375,0.054528623819351196,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9966049790382385,0.01329833548516035,4.0717926025390625,0.05414806306362152,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,8.21038818359375,0.018584011122584343,2.2027587890625,0.04093609377741814,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.0257626473903656,1.52630615234375,0.03932168707251549,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.10999999940395355,0.02084503509104252,1.802764892578125,0.03757869824767113,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.014282383024692535,1.9944000244140625,0.028484785929322243,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,tp,总磷,nutrients,营养盐负荷,0.20333333313465118,0.018444174900650978,1.3155670166015625,0.02426454797387123,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1008.989990234375,0.027562784031033516,0.7759552001953125,0.021387485787272453,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-255.0,0.006812967360019684,3.014068603515625,0.020534751936793327,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_water_level_m,松浦大桥水位,flow,水动力过程,3.200000047683716,0.02257186360657215,0.7872772216796875,0.0177703145891428,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,131.71360778808594,0.014884286560118198,1.1902313232421875,0.01771574467420578,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,71.30000305175781,0.017250122502446175,0.8327484130859375,0.01436501182615757,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.7916669845581055,0.016620419919490814,0.69561767578125,0.011561457999050617,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.01402196753770113,0.01040589064359665,1.044952392578125,0.010873660445213318,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,654.0,0.022383127361536026,0.48016357421875,0.010747562162578106,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-4.900000095367432,0.022659286856651306,0.42498779296875,0.00962992012500763,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,156.86000061035156,0.014733913354575634,0.369049072265625,0.005437537096440792,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-4.2228617668151855,0.013454413041472435,0.072906494140625,0.0009809141047298908,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2092.800048828125,0.014608795754611492,0.042877197265625,0.0006263842224143445,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011212781071662903,0.0553436279296875,0.0006205560057424009,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,precipitation,当日降水,rainfall,降雨过程,0.20000000298023224,0.010501804761588573,0.0375518798828125,0.00039436251972801983,0.0
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,420.3148193359375,0.028437159955501556,-5.49407958984375,0.0,0.15623602271080017
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,ph,pH,water_quality,水质本底,7.63100004196167,0.01443053875118494,-9.215576171875,0.0,0.13298572599887848
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,3.1600000858306885,0.018604742363095284,-6.028289794921875,0.0,0.11215478181838989
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,772.7142944335938,0.01881076954305172,-5.5252685546875,0.0,0.10393455624580383
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,556.3333129882812,0.028550265356898308,-3.506927490234375,0.0,0.10012371093034744
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.46483883261680603,0.021214647218585014,-3.126220703125,0.0,0.06632167100906372
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,pressure,气压,flow,水动力过程,1009.4000244140625,0.04244500398635864,-1.2921905517578125,0.0,0.05484703183174133
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_water_level_m,黄渡水位,flow,水动力过程,3.4100000858306885,0.008343340829014778,-6.1170654296875,0.0,0.051036760210990906
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,238.92599487304688,0.013081133365631104,-3.8952178955078125,0.0,0.05095386505126953
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,water_air_temp_gap,水气温差,water_quality,水质本底,0.31066668033599854,0.014835313893854618,-3.266693115234375,0.0,0.04846241697669029
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,wind_speed,风速,wind,风场扰动,3.625,0.014900297857820988,-3.1619415283203125,0.0,0.047113869339227676
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,3.0833332538604736,0.010714068077504635,-4.3240509033203125,0.0,0.04632817581295967
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.10999999940395355,0.0185418501496315,-2.4500885009765625,0.0,0.04542917385697365
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,water_temp,水温,water_quality,水质本底,29.673166275024414,0.01864800788462162,-1.616241455078125,0.0,0.030139682814478874
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.20391367375850677,0.036411821842193604,-0.7168731689453125,0.0,0.026102658361196518
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,humidity,相对湿度,rainfall,降雨过程,83.95833587646484,0.018611041828989983,-1.1868438720703125,0.0,0.02208840101957321
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,tn,总氮,nutrients,营养盐负荷,2.869333267211914,0.007770321797579527,-2.70123291015625,0.0,0.020989449694752693
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.025000095367432,0.01312955841422081,-1.5613555908203125,0.0,0.020499909296631813
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,64.9000015258789,0.017339451238512993,-1.1125640869140625,0.0,0.01929125003516674
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,46.0,0.01767752133309841,-0.824462890625,0.0,0.014574460685253143
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,654.0,0.021409858018159866,-0.61859130859375,0.0,0.013243951834738255
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,wind_dir_cos,风向余弦分量,wind,风场扰动,0.08233142644166946,0.012334397062659264,-0.852325439453125,0.0,0.01051292009651661
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,46.0,0.02208402007818222,-0.4295196533203125,0.0,0.009485520422458649
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,3.138085126876831,0.019543472677469254,-0.3574981689453125,0.0,0.006986755877733231
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,18.292503356933594,0.019372161477804184,-0.2189788818359375,0.0,0.004242094233632088
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.02539175935089588,-0.1448822021484375,0.0,0.0036788140423595905
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014611808583140373,-0.2073822021484375,0.0,0.003030229127034545
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.7228333950042725,0.017216699197888374,-0.1732025146484375,0.0,0.0029819756746292114
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,2.822000026702881,0.02477475441992283,-0.118682861328125,0.0,0.0029403388034552336
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.011364096775650978,-0.162628173828125,0.0,0.001848122337833047
2024-09-20,231.56016540527344,165.69338989257812,0.1693950593471527,0.2259155511856079,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,41.61428451538086,0.02292262390255928,7.057281494140625,0.16177141666412354,0.0
2024-09-20,231.56016540527344,165.69338989257812,0.1693950593471527,0.2259155511856079,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9823516607284546,0.00829321425408125,10.1990966796875,0.08458329737186432,0.0
2024-09-20,231.56016540527344,165.69338989257812,0.1693950593471527,0.2259155511856079,air_temp,气温,rainfall,降雨过程,28.174999237060547,0.014239736832678318,4.939605712890625,0.07033868879079819,0.0
2024-09-20,231.56016540527344,165.69338989257812,0.1693950593471527,0.2259155511856079,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,49.733333587646484,0.017461318522691727,3.979583740234375,0.0694887787103653,0.0
