target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.10489510744810104,0.0033697241451591253,-0.24217987060546875,0.0,0.0008160793804563582
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7300000190734863,0.004264120012521744,-0.16712570190429688,0.0,0.000712644075974822
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.6764156222343445,0.003641077782958746,-0.17087173461914062,0.0,0.0006221572984941304
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.619999885559082,0.011853034608066082,-0.04488372802734375,0.0,0.0005320083582773805
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-170.0,0.0029357753228396177,-0.1811370849609375,0.0,0.0005317777977325022
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,tp,总磷,nutrients,营养盐负荷,0.16249999403953552,0.0016824944177642465,-0.27010345458984375,0.0,0.0004544475523289293
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.7538074851036072,0.0014607020420953631,-0.2989349365234375,0.0,0.00043665486737154424
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.10999999940395355,0.002535782754421234,-0.13504409790039062,0.0,0.0003424425085540861
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.5186667442321777,0.0016150852898135781,-0.11532974243164062,0.0,0.00018626736709848046
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,34.786739349365234,0.0017618238925933838,-0.10021209716796875,0.0,0.0001765560737112537
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,21.30902671813965,0.002159398514777422,-0.07733535766601562,0.0,0.00016699785192031413
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,precipitation,当日降水,rainfall,降雨过程,0.0,0.00433168513700366,-0.03322601318359375,0.0,0.00014392462617252022
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,45.5,0.002517357235774398,-0.0561981201171875,0.0,0.00014147075125947595
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.0018006524769589305,-0.06801605224609375,0.0,0.0001224732695845887
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0009611862478777766,-0.04836273193359375,0.0,4.648559115594253e-05
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,83.79962921142578,0.004048967268317938,-0.0099029541015625,0.0,4.009673648397438e-05
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9626519680023193,0.6888185739517212,7.352394104003906,5.064465522766113,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,54.09400177001953,0.007037190720438957,3.1809234619140625,0.0223847646266222,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,air_temp,气温,rainfall,降雨过程,29.5,0.002998290816321969,5.0261383056640625,0.015069824643433094,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,41.53333282470703,0.005832030903548002,1.9514846801757812,0.011381118558347225,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,wind_dir_sin,风向正弦分量,wind,风场扰动,0.8267835378646851,0.0032409178093075752,2.5078468322753906,0.008127725683152676,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,nh3_n,氨氮,nutrients,营养盐负荷,0.1066666692495346,0.0023715062998235226,2.1421356201171875,0.0050800880417227745,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.002388134365901351,1.62530517578125,0.0038814472500234842,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-6.400000095367432,0.019111312925815582,0.19887161254882812,0.00380069762468338,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,28.564285278320312,0.010901211760938168,0.3216819763183594,0.003506723325699568,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,3.746833324432373,0.0015053078532218933,1.6656570434570312,0.0025073266588151455,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,909.0,0.0032435706816613674,0.6661033630371094,0.002160553354769945,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.0041336799040436745,0.47438812255859375,0.0019609685987234116,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,104.78800201416016,0.004124257247895002,0.47103118896484375,0.0019426537910476327,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.788018226623535,0.00261557474732399,0.34233856201171875,0.0008954121149145067,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.4800000190734863,0.009977062232792377,0.08747482299804688,0.0008727417443878949,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.599998474121094,0.0047019305638968945,0.18245697021484375,0.0008579000132158399,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,6.015224456787109,0.0016342978924512863,0.5029029846191406,0.0008218932780437171,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.002055827295407653,0.3854866027832031,0.0007924938690848649,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-261.0,0.0024000112898647785,0.3187980651855469,0.0007651189807802439,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.7823328971862793,0.0016799892764538527,0.3855438232421875,0.000647709472104907,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,909.0,0.0011717415181919932,0.4556007385253906,0.0005338463233783841,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2254.320068359375,0.00398265989497304,0.110504150390625,0.0004401004407554865,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,83.82121276855469,0.0034514430444687605,0.12155532836914062,0.0004195412911940366,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,20.68585777282715,0.0019417126895859838,0.12284469604492188,0.00023852910089772195,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.2343332767486572,0.0019846733193844557,0.10715103149414062,0.00021265979739837348,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1333.800048828125,0.002277221530675888,0.07678604125976562,0.00017485882563050836,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.3624999523162842,0.0011888595763593912,0.1315765380859375,0.0001564260310260579,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.0030703172087669373,0.0487823486328125,0.00014977729006204754,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,wind_speed,风速,wind,风场扰动,2.733333110809326,0.0027455308008939028,0.00286865234375,7.87597309681587e-06,0.0
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,469.83465576171875,0.1097843274474144,-3.750568389892578,0.0,0.4117536246776581
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,755.4285888671875,0.008538950234651566,-5.595481872558594,0.0,0.047779541462659836
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,1139.6666259765625,0.006511808373034,-3.0200119018554688,0.0,0.019665738567709923
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,ph,pH,water_quality,水质本底,7.596499919891357,0.0025382856838405132,-6.2458038330078125,0.0,0.015853634104132652
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,pressure,气压,flow,水动力过程,1004.9666748046875,0.007330512162297964,-1.0120811462402344,0.0,0.007419073022902012
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6600000858306885,0.0017028021393343806,-2.4147377014160156,0.0,0.004111820366233587
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,39.099998474121094,0.009245207533240318,-0.4085884094238281,0.0,0.003777484642341733
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.14000000059604645,0.0016125650145113468,-2.1762466430664062,0.0,0.003509339177981019
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,water_temp,水温,water_quality,水质本底,30.740333557128906,0.0010543979005888104,-1.8984565734863281,0.0,0.002001728629693389
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,water_air_temp_gap,水气温差,water_quality,水质本底,1.2403333187103271,0.0017482556868344545,-1.0975608825683594,0.0,0.0019188170554116368
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.75,0.003347107209265232,-0.5039291381835938,0.0,0.0016867048107087612
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.712883710861206,0.0031978674232959747,-0.4793701171875,0.0,0.001532962080091238
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,humidity,相对湿度,rainfall,降雨过程,78.66666412353516,0.0025529295671731234,-0.543548583984375,0.0,0.0013876412995159626
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.19623877108097076,0.0030568744987249374,-0.3490562438964844,0.0,0.0010670211631804705
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.624833345413208,0.0015153264394029975,-0.6967124938964844,0.0,0.0010557468049228191
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,wind_dir_cos,风向余弦分量,wind,风场扰动,0.5625201463699341,0.001274215173907578,-0.5750274658203125,0.0,0.0007327087223529816
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,39.099998474121094,0.0023188316263258457,-0.20378875732421875,0.0,0.00047255182289518416
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,tp,总磷,nutrients,营养盐负荷,0.16116666793823242,0.001582804135978222,-0.21018218994140625,0.0,0.0003326772421132773
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.05000000074505806,0.0022292693611234426,-0.134796142578125,0.0,0.0003004969039466232
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,precipitation,当日降水,rainfall,降雨过程,0.0,0.0037913480773568153,-0.050113677978515625,0.0,0.00018999839085154235
2024-09-15,55.83416748046875,59.16912841796875,0.40855351090431213,0.3988749384880066,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,12.399333000183105,0.0016856302972882986,-0.10567474365234375,0.0,0.00017812855367083102
