model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,train,2024-03-23,66.26950073242188,74.35899353027344,0.3799414336681366,0.3606669306755066,8.932498931884766,-0.02418220043182373,0.0,0.0,0.0,0.5063255429267883,0.508348822593689,0.5161115527153015,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-09,102.1336669921875,114.86245727539062,0.30741047859191895,0.28765708208084106,-59.408172607421875,0.07721404731273651,0.0,0.0,0.0,0.5445415377616882,0.5359607338905334,0.4941350221633911,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-10,135.77783203125,127.29129028320312,0.2594888508319855,0.27036112546920776,-0.5333404541015625,0.0006605684757232666,0.0,0.0,0.0,0.5231996178627014,0.514882504940033,0.4848729372024536,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-16,169.39849853515625,157.16256713867188,0.2221841812133789,0.23483222723007202,6.226165771484375,-0.006318077445030212,0.0,0.0,0.0,0.533301591873169,0.5262070894241333,0.4734501242637634,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-06,254.6058349609375,236.90679931640625,0.15335722267627716,0.16553694009780884,34.55517578125,-0.02465309202671051,0.0,0.0,0.0,0.5434291958808899,0.5532282590866089,0.45613762736320496,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-28,142.0679931640625,137.70655822753906,0.2518572211265564,0.2571120858192444,-80.74366760253906,0.07595382630825043,0.0,0.0,0.0,0.48148617148399353,0.4956503212451935,0.5379529595375061,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-18,44.208831787109375,41.201385498046875,0.44739654660224915,0.4590809941291809,-16.025169372558594,0.05149930715560913,0.0,0.0,0.0,0.49045848846435547,0.49703896045684814,0.5494892001152039,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-05,150.850830078125,159.12701416015625,0.24174463748931885,0.2327370047569275,21.192169189453125,-0.025512903928756714,0.0,0.0,0.0,0.5171881914138794,0.517350971698761,0.48083892464637756,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-03,125.33000183105469,106.99439239501953,0.2729760706424713,0.29959356784820557,27.66283416748047,-0.041949182748794556,1.0,1.0,1.0,0.5465953350067139,0.5315684676170349,0.4789368808269501,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-26,93.82633209228516,108.58971405029297,0.32166460156440735,0.29710453748703003,-0.8983383178710938,0.001600414514541626,0.0,0.0,0.0,0.5270853638648987,0.527331531047821,0.4795668423175812,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-27,93.57433319091797,97.6129150390625,0.32211625576019287,0.31501859426498413,-0.2519989013671875,0.00045165419578552246,0.0,0.0,0.0,0.51340252161026,0.5231424570083618,0.48453018069267273,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-28,87.7308349609375,77.06791687011719,0.3329417407512665,0.35467255115509033,-5.843498229980469,0.010825484991073608,0.0,0.0,0.0,0.5219472050666809,0.5167466998100281,0.4990859627723694,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-29,83.41600036621094,72.66358184814453,0.3414030969142914,0.36452919244766235,-4.3148345947265625,0.008461356163024902,0.0,0.0,0.0,0.5195947885513306,0.5222398638725281,0.5097467303276062,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-30,69.024169921875,64.63770294189453,0.37312936782836914,0.3841095566749573,-14.391830444335938,0.03172627091407776,0.0,0.0,0.0,0.523161768913269,0.5128176212310791,0.5176922678947449,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-01,63.25033187866211,53.62017822265625,0.38773566484451294,0.41529780626296997,-5.773838043212891,0.014606297016143799,0.0,0.0,0.0,0.5313435196876526,0.5173683762550354,0.5062694549560547,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-02,49.427833557128906,53.106712341308594,0.4288528561592102,0.41690099239349365,-13.822498321533203,0.041117191314697266,0.0,0.0,0.0,0.5259695649147034,0.5051005482673645,0.5148165225982666,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-03,44.40216827392578,46.760868072509766,0.4466722309589386,0.4380756616592407,-5.025665283203125,0.017819374799728394,0.0,0.0,0.0,0.5232479572296143,0.5059630870819092,0.4966557025909424,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-04,49.4114990234375,47.14413833618164,0.4289078414440155,0.43671900033950806,5.009330749511719,-0.017764389514923096,0.0,0.0,0.0,0.5307608246803284,0.503730833530426,0.48526236414909363,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-05,58.51566696166992,63.6648063659668,0.40072840452194214,0.386644184589386,9.104167938232422,-0.028179436922073364,1.0,1.0,1.0,0.5346466898918152,0.5280244946479797,0.4812764525413513,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-06,75.9798355102539,68.52642059326172,0.3570549488067627,0.3743401765823364,17.464168548583984,-0.04367345571517944,1.0,1.0,1.0,0.5441408753395081,0.5190297365188599,0.4618271589279175,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-07,104.36483001708984,88.81600189208984,0.30377763509750366,0.33087843656539917,28.384994506835938,-0.05327731370925903,1.0,1.0,1.0,0.5479474067687988,0.5279436707496643,0.4657576382160187,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-08,113.64199829101562,123.36872863769531,0.28945448994636536,0.275631844997406,9.277168273925781,-0.014323145151138306,0.0,0.0,0.0,0.5369120240211487,0.531005859375,0.4697346091270447,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-09,122.74766540527344,131.35731506347656,0.27648159861564636,0.26506507396698,9.105667114257812,-0.012972891330718994,0.0,0.0,0.0,0.5359058976173401,0.5338373184204102,0.46132802963256836,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-10,108.3981704711914,142.32859802246094,0.297401487827301,0.25154829025268555,-14.349494934082031,0.020919889211654663,0.0,0.0,0.0,0.5319063663482666,0.5359498262405396,0.46788471937179565,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-11,93.32949829101562,128.0789794921875,0.3225562274456024,0.26932215690612793,-15.068672180175781,0.02515473961830139,0.0,0.0,0.0,0.5315588712692261,0.5322948694229126,0.47535279393196106,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-12,99.39066314697266,87.68702697753906,0.31198593974113464,0.3330255150794983,6.061164855957031,-0.010570287704467773,0.0,0.0,0.0,0.5312030911445618,0.5189581513404846,0.4996181130409241,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-13,87.72916412353516,105.22969055175781,0.33294492959976196,0.30239009857177734,-11.6614990234375,0.02095898985862732,0.0,0.0,0.0,0.521836519241333,0.52469402551651,0.4788385033607483,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-14,72.44149780273438,83.76556396484375,0.36504170298576355,0.3407016396522522,-15.287666320800781,0.03209677338600159,0.0,0.0,0.0,0.5202117562294006,0.5149973630905151,0.49512436985969543,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-15,56.36783218383789,71.2079086303711,0.4069671630859375,0.36791694164276123,-16.073665618896484,0.04192546010017395,0.0,0.0,0.0,0.518128514289856,0.5123063325881958,0.4911036491394043,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-16,42.77799987792969,57.66865539550781,0.4528554081916809,0.40316134691238403,-13.589832305908203,0.04588824510574341,0.0,0.0,0.0,0.536987841129303,0.512937068939209,0.4878167510032654,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-17,47.94466781616211,46.48474884033203,0.4339199364185333,0.4390597939491272,5.166667938232422,-0.018935471773147583,0.0,0.0,0.0,0.5240778923034668,0.5029499530792236,0.5085543990135193,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-18,43.1341667175293,50.56572723388672,0.45148006081581116,0.42506539821624756,-4.8105010986328125,0.017560124397277832,0.0,0.0,0.0,0.5226843357086182,0.4970862567424774,0.5014674663543701,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-19,48.57816696166992,50.39424133300781,0.43173712491989136,0.4256308078765869,5.444000244140625,-0.0197429358959198,0.0,0.0,0.0,0.5324349403381348,0.5068913102149963,0.48384955525398254,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-20,58.162498474121094,62.669071197509766,0.40173861384391785,0.3892781734466553,9.584331512451172,-0.02999851107597351,1.0,1.0,1.0,0.5379413962364197,0.5202332139015198,0.47346657514572144,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-21,66.70500183105469,74.6116714477539,0.37884610891342163,0.36009877920150757,8.542503356933594,-0.022892504930496216,0.0,0.0,0.0,0.5406516790390015,0.5232952237129211,0.4693932831287384,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-22,81.66466522216797,85.29414367675781,0.344961553812027,0.33766812086105347,14.959663391113281,-0.03388455510139465,1.0,1.0,1.0,0.5411847829818726,0.5237393975257874,0.46807071566581726,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-23,91.00382995605469,107.22007751464844,0.32679346203804016,0.29923921823501587,9.339164733886719,-0.018168091773986816,0.0,0.0,0.0,0.5396776795387268,0.5303394794464111,0.46878156065940857,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-24,96.33100128173828,111.96176147460938,0.31723952293395996,0.29196059703826904,5.327171325683594,-0.0095539391040802,0.0,0.0,0.0,0.5329122543334961,0.5279556512832642,0.4742840528488159,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-25,93.3489990234375,105.14234924316406,0.3225211501121521,0.3025296926498413,-2.9820022583007812,0.005281627178192139,0.0,0.0,0.0,0.5302212238311768,0.5219436883926392,0.4715893566608429,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-26,95.19300079345703,108.62101745605469,0.31923577189445496,0.29705607891082764,1.8440017700195312,-0.0032853782176971436,0.0,0.0,0.0,0.5325263738632202,0.5229642391204834,0.47210437059402466,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-27,92.75316619873047,102.72816467285156,0.3235964775085449,0.30643486976623535,-2.4398345947265625,0.004360705614089966,0.0,0.0,0.0,0.5338512659072876,0.5247887969017029,0.4818260073661804,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-28,89.54100036621094,89.83187866210938,0.32951387763023376,0.32896941900253296,-3.2121658325195312,0.005917400121688843,0.0,0.0,0.0,0.5414079427719116,0.5223791003227234,0.4875063896179199,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-29,74.1709976196289,88.08267974853516,0.36109089851379395,0.3322700262069702,-15.370002746582031,0.03157702088356018,0.0,0.0,0.0,0.5314351916313171,0.5202033519744873,0.4920050799846649,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-30,63.667667388916016,71.8785629272461,0.38663673400878906,0.3663477301597595,-10.50333023071289,0.025545835494995117,0.0,0.0,0.0,0.5352845788002014,0.5160112977027893,0.493425190448761,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-31,60.48066711425781,64.95995330810547,0.39521488547325134,0.3832782506942749,-3.187000274658203,0.00857815146446228,0.0,0.0,0.0,0.5333526730537415,0.5191213488578796,0.49629709124565125,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-01,56.56966781616211,59.150856018066406,0.4063710570335388,0.3989264965057373,-3.910999298095703,0.011156171560287476,0.0,0.0,0.0,0.5336830019950867,0.509621262550354,0.4967394471168518,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-02,54.444332122802734,59.709144592285156,0.4127558469772339,0.39735835790634155,-2.125335693359375,0.006384789943695068,0.0,0.0,0.0,0.5321299433708191,0.5168296694755554,0.48974746465682983,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-03,60.086334228515625,65.0514144897461,0.3963070511817932,0.3830430507659912,5.642002105712891,-0.016448795795440674,0.0,0.0,0.0,0.5293545722961426,0.5209167003631592,0.4823714792728424,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-04,72.08516693115234,69.83819580078125,0.3658672571182251,0.37116754055023193,11.998832702636719,-0.030439794063568115,1.0,1.0,1.0,0.5415430068969727,0.5178362727165222,0.4758756160736084,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-05,81.41533660888672,86.01542663574219,0.3454742729663849,0.3362553119659424,9.330169677734375,-0.02039298415184021,0.0,0.0,0.0,0.5430784225463867,0.5274961590766907,0.4687032401561737,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-06,97.0433349609375,98.81111907958984,0.316001832485199,0.3129686117172241,15.627998352050781,-0.029472440481185913,1.0,1.0,1.0,0.5336860418319702,0.5290244817733765,0.4738909900188446,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-07,103.7796630859375,110.90373229980469,0.3047229051589966,0.29355788230895996,6.736328125,-0.011278927326202393,0.0,0.0,0.0,0.529020369052887,0.5337663292884827,0.47901397943496704,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-08,97.50749969482422,113.98311614990234,0.31520015001296997,0.2889501452445984,-6.272163391113281,0.010477244853973389,0.0,0.0,0.0,0.528088390827179,0.532282829284668,0.47806546092033386,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-09,95.05783081054688,101.76313781738281,0.319474458694458,0.3080213665962219,-2.4496688842773438,0.004274308681488037,0.0,0.0,0.0,0.5276950001716614,0.5290683507919312,0.47636863589286804,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-10,90.34950256347656,92.59158325195312,0.3280049264431,0.32388925552368164,-4.7083282470703125,0.008530467748641968,0.0,0.0,0.0,0.5295426249504089,0.5230938196182251,0.49504297971725464,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-11,88.15816497802734,84.72669219970703,0.3321262300014496,0.33878791332244873,-2.1913375854492188,0.004121303558349609,0.0,0.0,0.0,0.526289701461792,0.5225892066955566,0.49192729592323303,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-12,75.58516693115234,78.14424896240234,0.3579274117946625,0.3523484468460083,-12.572998046875,0.02580118179321289,0.0,0.0,0.0,0.5200576782226562,0.5209338665008545,0.5097883939743042,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-13,64.05233001708984,63.15827560424805,0.3856300711631775,0.38797903060913086,-11.5328369140625,0.027702659368515015,0.0,0.0,0.0,0.5271557569503784,0.5221548676490784,0.5101000070571899,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-14,56.574501037597656,56.63285827636719,0.4063567817211151,0.4061847925186157,-7.4778289794921875,0.020726710557937622,0.0,0.0,0.0,0.5279810428619385,0.5161737203598022,0.5051309466362,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-15,50.119998931884766,52.50392150878906,0.42653894424438477,0.41880255937576294,-6.454502105712891,0.020182162523269653,0.0,0.0,0.0,0.5333766341209412,0.5226250290870667,0.503912627696991,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-16,47.753665924072266,50.706787109375,0.4345836043357849,0.4246017336845398,-2.3663330078125,0.008044660091400146,0.0,0.0,0.0,0.532050609588623,0.5215674638748169,0.49793827533721924,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-17,46.834999084472656,48.88157653808594,0.4378124475479126,0.43070149421691895,-0.9186668395996094,0.0032288432121276855,0.0,0.0,0.0,0.5387009382247925,0.5221521258354187,0.4983346164226532,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-18,51.17583465576172,52.07863998413086,0.42306894063949585,0.42015713453292847,4.3408355712890625,-0.014743506908416748,0.0,0.0,0.0,0.5330781936645508,0.5205085277557373,0.4927733540534973,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-19,45.6870002746582,56.9407844543457,0.44193562865257263,0.40528035163879395,-5.488834381103516,0.018866688013076782,0.0,0.0,0.0,0.5420510172843933,0.5237861275672913,0.4856126010417938,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-20,60.634334564208984,56.620330810546875,0.3947911560535431,0.40622174739837646,14.947334289550781,-0.04714447259902954,1.0,1.0,1.0,0.5358290076255798,0.5326167345046997,0.4887116253376007,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-21,38.46066665649414,64.58885955810547,0.47047847509384155,0.38423585891723633,-22.173667907714844,0.07568731904029846,0.0,0.0,0.0,0.5286421179771423,0.5192371606826782,0.5012969970703125,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-22,85.24250030517578,48.689205169677734,0.3377697169780731,0.43135738372802734,46.78183364868164,-0.13270875811576843,1.0,1.0,1.0,0.528392493724823,0.5294163227081299,0.4882146716117859,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-23,91.21116638183594,84.18494415283203,0.3264113962650299,0.33986395597457886,5.968666076660156,-0.011358320713043213,0.0,0.0,0.0,0.5285317301750183,0.5273770689964294,0.4984629452228546,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-24,83.6449966430664,86.31460571289062,0.34094327688217163,0.33567267656326294,-7.566169738769531,0.014531880617141724,0.0,0.0,0.0,0.5322305560112,0.5272980332374573,0.4955836832523346,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-25,88.79633331298828,79.55435943603516,0.3309156596660614,0.34935086965560913,5.151336669921875,-0.01002761721611023,0.0,0.0,0.0,0.5289601683616638,0.5270702838897705,0.4956410527229309,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-26,88.10116577148438,87.1926498413086,0.33223479986190796,0.33397436141967773,-0.6951675415039062,0.0013191401958465576,0.0,0.0,0.0,0.5152779221534729,0.5290027856826782,0.4938470125198364,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-27,81.45816802978516,81.3442153930664,0.3453860878944397,0.3456208109855652,-6.642997741699219,0.013151288032531738,0.0,0.0,0.0,0.5240551829338074,0.5293487906455994,0.501900851726532,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-28,56.96616744995117,68.84052276611328,0.40520602464675903,0.3735750913619995,-24.492000579833984,0.059819936752319336,0.0,0.0,0.0,0.528862476348877,0.5234845876693726,0.5134096741676331,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-29,52.085166931152344,53.18844223022461,0.4201362431049347,0.41664475202560425,-4.881000518798828,0.01493021845817566,0.0,0.0,0.0,0.5274519324302673,0.5287090539932251,0.5090183615684509,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-30,55.59550094604492,49.8825569152832,0.409267783164978,0.4273291826248169,3.510334014892578,-0.010868459939956665,0.0,0.0,0.0,0.5276275277137756,0.5238306522369385,0.49912694096565247,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-01,55.30950164794922,58.50960922241211,0.4101276993751526,0.400745689868927,-0.2859992980957031,0.0008599162101745605,0.0,0.0,0.0,0.5190639495849609,0.5281038284301758,0.4959541857242584,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-02,40.50716781616211,52.94842529296875,0.4618963897228241,0.41739827394485474,-14.80233383178711,0.05176869034767151,0.0,0.0,0.0,0.5294515490531921,0.5285258293151855,0.504215657711029,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-03,58.07866668701172,43.19979476928711,0.4019792973995209,0.4512278437614441,17.57149887084961,-0.05991709232330322,1.0,1.0,1.0,0.5390985012054443,0.5283262133598328,0.4875051975250244,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-04,52.16283416748047,64.0697250366211,0.41988810896873474,0.38558465242385864,-5.91583251953125,0.017908811569213867,0.0,0.0,0.0,0.528804361820221,0.5239608287811279,0.47469544410705566,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-05,64.76266479492188,61.90693283081055,0.38378670811653137,0.3913222551345825,12.599830627441406,-0.03610140085220337,1.0,1.0,1.0,0.5334745049476624,0.5309980511665344,0.47452083230018616,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-06,86.30249786376953,77.93864440917969,0.3356962502002716,0.3527899384498596,21.539833068847656,-0.048090457916259766,1.0,1.0,1.0,0.5318903923034668,0.5330612659454346,0.4750817120075226,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-07,109.11433410644531,95.47956085205078,0.2962939441204071,0.318730890750885,22.81183624267578,-0.0394023060798645,1.0,1.0,1.0,0.5266947746276855,0.5304619073867798,0.47648489475250244,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-08,120.86266326904297,112.0396728515625,0.27908700704574585,0.2918435335159302,11.748329162597656,-0.017206937074661255,0.0,0.0,0.0,0.5256904363632202,0.5316676497459412,0.4768257141113281,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-09,110.69950103759766,111.9110336303711,0.29386794567108154,0.29203683137893677,-10.163162231445312,0.014780938625335693,0.0,0.0,0.0,0.5285623073577881,0.5341438055038452,0.48162105679512024,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-10,119.88166809082031,99.3415298461914,0.28045889735221863,0.3120690584182739,9.182167053222656,-0.013409048318862915,0.0,0.0,0.0,0.5210295915603638,0.5267366170883179,0.4858260154724121,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-11,98.66999816894531,102.80372619628906,0.31320881843566895,0.3063112497329712,-21.211669921875,0.03274992108345032,0.0,0.0,0.0,0.5278704166412354,0.5340437293052673,0.4964454770088196,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-12,91.74674987792969,87.41885375976562,0.3254283666610718,0.33353954553604126,-6.923248291015625,0.012219548225402832,0.0,0.0,0.0,0.5255987644195557,0.5367715358734131,0.49020910263061523,,,,,,,,,,,,,,,
