model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,val,2024-06-16,47.753665924072266,49.365360260009766,0.4345836043357849,0.42906326055526733,-2.3663330078125,0.008044660091400146,0.0,0.0,0.0,0.520063042640686,0.4919109046459198,0.5351216197013855,0.0,0.0,0.4050642251968384,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-17,46.834999084472656,49.05952453613281,0.4378124475479126,0.4300971031188965,-0.9186668395996094,0.0032288432121276855,0.0,0.0,0.0,0.5152155160903931,0.49080607295036316,0.5349449515342712,0.0,0.0,0.4068274199962616,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-18,51.17583465576172,50.359134674072266,0.42306894063949585,0.4257467985153198,4.3408355712890625,-0.014743506908416748,0.0,0.0,0.0,0.5129525661468506,0.49599507451057434,0.5370335578918457,0.0,0.0,0.4091063439846039,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-19,45.6870002746582,56.457603454589844,0.44193562865257263,0.4067017436027527,-5.488834381103516,0.018866688013076782,0.0,0.0,0.0,0.5132123231887817,0.49735191464424133,0.533916711807251,0.0,0.0,0.4136770963668823,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-20,60.634334564208984,52.52314758300781,0.3947911560535431,0.4187415838241577,14.947334289550781,-0.04714447259902954,1.0,1.0,1.0,0.5090823769569397,0.5014512538909912,0.5340155363082886,0.0,0.0,0.41494157910346985,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-21,38.46066665649414,64.33782958984375,0.47047847509384155,0.3848867416381836,-22.173667907714844,0.07568731904029846,0.0,0.0,0.0,0.5082396268844604,0.5034123063087463,0.5351930856704712,0.0,0.0,0.41696977615356445,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-22,85.24250030517578,45.60137939453125,0.3377697169780731,0.4422471523284912,46.78183364868164,-0.13270875811576843,1.0,1.0,1.0,0.5067616105079651,0.5038484930992126,0.5318312048912048,0.0,0.0,0.4178047776222229,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-23,91.21116638183594,84.68627166748047,0.3264113962650299,0.3388679623603821,5.968666076660156,-0.011358320713043213,0.0,0.0,0.0,0.5063714385032654,0.5022902488708496,0.5313937067985535,0.0,0.0,0.4186345934867859,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-24,83.6449966430664,83.80025482177734,0.34094327688217163,0.34063220024108887,-7.566169738769531,0.014531880617141724,0.0,0.0,0.0,0.5073260068893433,0.4985697865486145,0.5326510667800903,0.0,0.0,0.4179268181324005,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-25,88.79633331298828,77.19033813476562,0.3309156596660614,0.35440659523010254,5.151336669921875,-0.01002761721611023,0.0,0.0,0.0,0.5053501129150391,0.49667632579803467,0.5350950360298157,0.0,0.0,0.4156399369239807,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-26,88.10116577148438,82.86978912353516,0.33223479986190796,0.34250491857528687,-0.6951675415039062,0.0013191401958465576,0.0,0.0,0.0,0.5068565011024475,0.5005836486816406,0.5385278463363647,0.0,0.0,0.4146013855934143,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-27,81.45816802978516,77.49603271484375,0.3453860878944397,0.3537443280220032,-6.642997741699219,0.013151288032531738,0.0,0.0,0.0,0.5094213485717773,0.49692365527153015,0.534022331237793,0.0,0.0,0.4138695299625397,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-28,56.96616744995117,68.98463439941406,0.40520602464675903,0.37322521209716797,-24.492000579833984,0.059819936752319336,0.0,0.0,0.0,0.5093972682952881,0.4906161427497864,0.5332854390144348,0.0,0.0,0.41440531611442566,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-29,52.085166931152344,52.760719299316406,0.4201362431049347,0.4179898500442505,-4.881000518798828,0.01493021845817566,0.0,0.0,0.0,0.5101636052131653,0.49079543352127075,0.5346447229385376,0.0,0.0,0.41827186942100525,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-30,55.59550094604492,48.84288024902344,0.409267783164978,0.43083322048187256,3.510334014892578,-0.010868459939956665,0.0,0.0,0.0,0.5077424645423889,0.48447689414024353,0.5358182787895203,0.0,0.0,0.423017680644989,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-01,55.30950164794922,55.473365783691406,0.4101276993751526,0.40963447093963623,-0.2859992980957031,0.0008599162101745605,0.0,0.0,0.0,0.5093345046043396,0.4961000382900238,0.5383195877075195,0.0,0.0,0.42907875776290894,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-02,40.50716781616211,53.091026306152344,0.4618963897228241,0.41695016622543335,-14.80233383178711,0.05176869034767151,0.0,0.0,0.0,0.5057298541069031,0.48981133103370667,0.5330713987350464,0.0,0.0,0.43070894479751587,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-03,58.07866668701172,40.81614685058594,0.4019792973995209,0.46063750982284546,17.57149887084961,-0.05991709232330322,1.0,1.0,1.0,0.5056625604629517,0.48316097259521484,0.536379873752594,0.0,0.0,0.43605902791023254,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-04,52.16283416748047,61.18320846557617,0.41988810896873474,0.3932862877845764,-5.91583251953125,0.017908811569213867,0.0,0.0,0.0,0.4927617311477661,0.4875096082687378,0.5411871075630188,0.0,0.0,0.44443023204803467,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-05,64.76266479492188,57.682281494140625,0.38378670811653137,0.4031219482421875,12.599830627441406,-0.03610140085220337,1.0,1.0,1.0,0.4920932948589325,0.48695114254951477,0.5385095477104187,0.0,0.0,0.4488362669944763,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-06,86.30249786376953,71.81645202636719,0.3356962502002716,0.36649245023727417,21.539833068847656,-0.048090457916259766,1.0,1.0,1.0,0.48771193623542786,0.49027585983276367,0.5379706025123596,0.0,0.0,0.45453107357025146,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-07,109.11433410644531,89.59902954101562,0.2962939441204071,0.32940512895584106,22.81183624267578,-0.0394023060798645,1.0,1.0,1.0,0.4852677285671234,0.48899731040000916,0.5395461916923523,0.0,0.0,0.4594510495662689,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-08,120.86266326904297,109.07766723632812,0.27908700704574585,0.29635047912597656,11.748329162597656,-0.017206937074661255,0.0,0.0,0.0,0.4835948348045349,0.4899674952030182,0.5383403897285461,0.0,0.0,0.462315171957016,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-09,110.69950103759766,110.57381439208984,0.29386794567108154,0.29405903816223145,-10.163162231445312,0.014780938625335693,0.0,0.0,0.0,0.487825483083725,0.4862819015979767,0.5381383895874023,0.0,0.0,0.4615722894668579,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-10,119.88166809082031,96.48346710205078,0.28045889735221863,0.31697380542755127,9.182167053222656,-0.013409048318862915,0.0,0.0,0.0,0.4902600347995758,0.48330822587013245,0.5381778478622437,0.0,0.0,0.46011942625045776,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-11,98.66999816894531,100.86016845703125,0.31320881843566895,0.3095194101333618,-21.211669921875,0.03274992108345032,0.0,0.0,0.0,0.48780930042266846,0.4842149317264557,0.5376799702644348,0.0,0.0,0.46007320284843445,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-12,91.74674987792969,82.55472564697266,0.3254283666610718,0.3431437611579895,-6.923248291015625,0.012219548225402832,0.0,0.0,0.0,0.49690350890159607,0.4812741279602051,0.5349407196044922,0.0,0.0,0.457273006439209,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-13,62.457000732421875,77.22016906738281,0.38984450697898865,0.35434186458587646,-29.289749145507812,0.06441614031791687,0.0,0.0,0.0,0.4971337914466858,0.482573002576828,0.5364977717399597,0.0,0.0,0.4547751843929291,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-14,52.44340133666992,55.1476936340332,0.4189946949481964,0.4106161594390869,-10.013599395751953,0.029150187969207764,0.0,0.0,0.0,0.49772077798843384,0.47822636365890503,0.5392160415649414,0.0,0.0,0.45478659868240356,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-15,46.90299987792969,50.08562469482422,0.43757131695747375,0.42665308713912964,-5.540401458740234,0.018576622009277344,0.0,0.0,0.0,0.4918193221092224,0.47749167680740356,0.5413815379142761,0.0,0.0,0.4570314288139343,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-16,48.763668060302734,47.186214447021484,0.4311032295227051,0.43657076358795166,1.8606681823730469,-0.006468087434768677,0.0,0.0,0.0,0.48569875955581665,0.4772055745124817,0.5438791513442993,0.0,0.0,0.4604277014732361,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-17,46.490665435791016,47.680274963378906,0.4390386641025543,0.43483930826187134,-2.2730026245117188,0.007935434579849243,0.0,0.0,0.0,0.48203155398368835,0.47361326217651367,0.5404946804046631,0.0,0.0,0.4641897678375244,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-18,51.77333450317383,48.44318771362305,0.4211362600326538,0.4321998357772827,5.2826690673828125,-0.017902404069900513,0.0,0.0,0.0,0.4856211543083191,0.4756223261356354,0.5405399203300476,0.0,0.0,0.4685051739215851,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-19,54.82316589355469,58.15096664428711,0.4116000533103943,0.4017717242240906,3.0498313903808594,-0.009536206722259521,0.0,0.0,0.0,0.4792429804801941,0.4837286174297333,0.5393615365028381,0.0,0.0,0.472486287355423,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-20,69.66600036621094,63.59466552734375,0.37158069014549255,0.3868284225463867,14.84283447265625,-0.04001936316490173,1.0,1.0,1.0,0.48371562361717224,0.48926836252212524,0.5376071929931641,0.0,0.0,0.47317448258399963,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-21,87.78266906738281,79.28857421875,0.332842618227005,0.3499118685722351,18.116668701171875,-0.03873807191848755,1.0,1.0,1.0,0.4794488549232483,0.49204951524734497,0.5388980507850647,0.0,0.0,0.47201088070869446,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-22,98.84449768066406,95.656982421875,0.31291189789772034,0.31841903924942017,11.06182861328125,-0.019930720329284668,0.0,0.0,0.0,0.4798433482646942,0.4929409623146057,0.5380904674530029,0.0,0.0,0.46947968006134033,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-23,122.2731704711914,104.69547271728516,0.27713367342948914,0.30324578285217285,23.428672790527344,-0.0357782244682312,1.0,1.0,1.0,0.48252159357070923,0.4951969087123871,0.5364633202552795,0.0,0.0,0.4671425223350525,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-24,130.135498046875,119.15631866455078,0.26663923263549805,0.28148043155670166,7.862327575683594,-0.010494440793991089,0.0,0.0,0.0,0.486602246761322,0.4934106171131134,0.5338559746742249,0.0,0.0,0.4642682373523712,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-25,133.7811737060547,120.57384490966797,0.2619848847389221,0.27948975563049316,3.6456756591796875,-0.004654347896575928,0.0,0.0,0.0,0.4905504584312439,0.4895673990249634,0.531197726726532,0.0,0.0,0.45840713381767273,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-26,141.0395050048828,129.87295532226562,0.2530818283557892,0.2669793963432312,7.258331298828125,-0.008903056383132935,0.0,0.0,0.0,0.48988598585128784,0.4936192035675049,0.5331226587295532,0.0,0.0,0.4551983177661896,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-27,131.18833923339844,127.9323959350586,0.26528194546699524,0.2695150375366211,-9.851165771484375,0.012200117111206055,0.0,0.0,0.0,0.4939862787723541,0.4897909164428711,0.5311428904533386,0.0,0.0,0.4496488869190216,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-28,109.01066589355469,110.21968078613281,0.2964538335800171,0.29459863901138306,-22.17767333984375,0.03117188811302185,0.0,0.0,0.0,0.4951629042625427,0.489053875207901,0.5283343195915222,0.0,0.0,0.4454748332500458,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-29,88.85250091552734,90.37319946289062,0.3308095335960388,0.32796090841293335,-20.158164978027344,0.03435570001602173,0.0,0.0,0.0,0.4977903664112091,0.48612847924232483,0.530418872833252,0.0,0.0,0.44318369030952454,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-30,77.39167022705078,75.96665954589844,0.35397017002105713,0.3570839762687683,-11.460830688476562,0.02316063642501831,0.0,0.0,0.0,0.5003836750984192,0.4823278784751892,0.5307556986808777,0.0,0.0,0.44384676218032837,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-07-31,75.24933624267578,70.17953491210938,0.3586733341217041,0.3703516721725464,-2.142333984375,0.004703164100646973,0.0,0.0,0.0,0.4972962439060211,0.48112770915031433,0.5311669707298279,0.0,0.0,0.4438744783401489,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-01,73.45016479492188,70.67820739746094,0.3627263903617859,0.36916667222976685,-1.7991714477539062,0.004053056240081787,0.0,0.0,0.0,0.4972873628139496,0.4817177653312683,0.5316263437271118,0.0,0.0,0.4441435635089874,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-02,92.82499694824219,78.05696868896484,0.3234664797782898,0.3525357246398926,19.374832153320312,-0.039259910583496094,1.0,1.0,1.0,0.4983876049518585,0.486949622631073,0.5309284925460815,0.0,0.0,0.4461959898471832,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-03,116.86866760253906,100.72280883789062,0.28474318981170654,0.30974847078323364,24.043670654296875,-0.03872328996658325,1.0,1.0,1.0,0.4991001486778259,0.49205172061920166,0.5303530097007751,0.0,0.0,0.44791990518569946,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-04,125.10099792480469,124.39127349853516,0.27328401803970337,0.27424198389053345,8.232330322265625,-0.011459171772003174,0.0,0.0,0.0,0.4971283972263336,0.49567416310310364,0.5308886170387268,0.0,0.0,0.4474213123321533,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-05,120.83316802978516,129.82073974609375,0.2791280746459961,0.26704710721969604,-4.267829895019531,0.005844056606292725,0.0,0.0,0.0,0.49863022565841675,0.4962638020515442,0.5290204286575317,0.0,0.0,0.4458373188972473,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-06,116.02933502197266,121.64087677001953,0.28595617413520813,0.27800649404525757,-4.8038330078125,0.006828099489212036,0.0,0.0,0.0,0.5002084970474243,0.49495789408683777,0.5282367467880249,0.0,0.0,0.44213879108428955,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-07,116.55149841308594,114.49183654785156,0.2852005362510681,0.28820085525512695,0.5221633911132812,-0.0007556378841400146,0.0,0.0,0.0,0.5023373961448669,0.49566447734832764,0.5284146666526794,0.0,0.0,0.43802252411842346,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-08,112.18260192871094,109.28388214111328,0.2916291058063507,0.29603278636932373,-4.368896484375,0.006428569555282593,0.0,0.0,0.0,0.5023557543754578,0.49357864260673523,0.5275726914405823,0.0,0.0,0.4320492744445801,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-09,130.64474487304688,103.36400604248047,0.26598137617111206,0.30539757013320923,18.462142944335938,-0.025647729635238647,0.0,0.0,0.0,0.5062137842178345,0.4948120415210724,0.5283874869346619,0.0,0.0,0.4248184561729431,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-10,110.28700256347656,108.9006576538086,0.29449591040611267,0.2966236472129822,-20.357742309570312,0.02851453423500061,0.0,0.0,0.0,0.5072540044784546,0.4922751486301422,0.5271225571632385,0.0,0.0,0.41948020458221436,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-11,94.27950286865234,90.28509521484375,0.32085537910461426,0.32812464237213135,-16.00749969482422,0.026359468698501587,0.0,0.0,0.0,0.51066654920578,0.4893913269042969,0.5269407033920288,0.0,0.0,0.4143521785736084,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-12,72.24140167236328,79.78438568115234,0.36550480127334595,0.34886687994003296,-22.038101196289062,0.04464942216873169,0.0,0.0,0.0,0.5109604001045227,0.4883739650249481,0.5293422341346741,0.0,0.0,0.41069895029067993,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-13,50.115665435791016,63.83956527709961,0.426553338766098,0.3861861228942871,-22.125736236572266,0.061048537492752075,0.0,0.0,0.0,0.5157790184020996,0.4861851930618286,0.5295121669769287,0.0,0.0,0.40950682759284973,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-14,41.341331481933594,47.15846252441406,0.4585190713405609,0.4366685152053833,-8.774333953857422,0.03196573257446289,0.0,0.0,0.0,0.5170359015464783,0.48226022720336914,0.5304417610168457,0.0,0.0,0.4086514413356781,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-15,44.02316665649414,40.68162155151367,0.44809505343437195,0.46118444204330444,2.681835174560547,-0.010424017906188965,0.0,0.0,0.0,0.5112419128417969,0.4814212918281555,0.5312486886978149,0.0,0.0,0.40985968708992004,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-08-16,48.2244987487793,44.490638732910156,0.43295228481292725,0.4463418126106262,4.201332092285156,-0.015142768621444702,0.0,0.0,0.0,0.5077285170555115,0.4844408631324768,0.5341734886169434,0.0,0.0,0.41165685653686523,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-07,93.95316314697266,82.25680541992188,0.3214377164840698,0.3437500596046448,5.602996826171875,-0.010323405265808105,0.0,0.0,0.0,0.5114265084266663,0.495442658662796,0.5289177894592285,0.0,0.0,0.4051145315170288,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-08,102.64383697509766,81.98035430908203,0.30657291412353516,0.3443145751953125,8.690673828125,-0.014864802360534668,0.0,0.0,0.0,0.511588454246521,0.4942309260368347,0.5291413068771362,0.0,0.0,0.4018217921257019,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-09,107.69249725341797,85.90931701660156,0.2984999120235443,0.3364623785018921,5.0486602783203125,-0.008073002099990845,0.0,0.0,0.0,0.510604202747345,0.49187180399894714,0.5281745791435242,0.0,0.0,0.3989383280277252,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-10,88.54666900634766,85.90653991699219,0.3313882350921631,0.33646780252456665,-19.145828247070312,0.032888323068618774,0.0,0.0,0.0,0.5143477320671082,0.4890054166316986,0.5281866192817688,0.0,0.0,0.39799296855926514,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-11,75.02999877929688,75.20426177978516,0.359162300825119,0.35877370834350586,-13.516670227050781,0.027774065732955933,0.0,0.0,0.0,0.5167681574821472,0.4901782274246216,0.5273271203041077,0.0,0.0,0.3993416726589203,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-12,55.55416488647461,64.35406494140625,0.4093917906284332,0.3848446011543274,-19.475833892822266,0.05022948980331421,0.0,0.0,0.0,0.5132899880409241,0.4915436804294586,0.5299156308174133,0.0,0.0,0.4012327790260315,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-13,53.781166076660156,50.09881591796875,0.4147982597351074,0.4266092777252197,-1.7729988098144531,0.005406469106674194,0.0,0.0,0.0,0.5117759108543396,0.4900956153869629,0.5310086607933044,0.0,0.0,0.40495890378952026,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-14,54.09400177001953,50.03070068359375,0.4138317406177521,0.42683571577072144,0.312835693359375,-0.0009665191173553467,0.0,0.0,0.0,0.5084977746009827,0.4902556836605072,0.5325488448143005,0.0,0.0,0.4103291630744934,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-15,55.83416748046875,55.071014404296875,0.40855351090431213,0.41084808111190796,1.7401657104492188,-0.005278229713439941,0.0,0.0,0.0,0.5042120814323425,0.4861941933631897,0.530164897441864,0.0,0.0,0.41709601879119873,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-16,48.1952018737793,61.176475524902344,0.4330533444881439,0.39330464601516724,-7.638965606689453,0.024499833583831787,0.0,0.0,0.0,0.5051461458206177,0.4886520206928253,0.5261655449867249,0.0,0.0,0.42138078808784485,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-17,116.66533660888672,54.31161117553711,0.28503626585006714,0.4131626486778259,68.47013854980469,-0.14801707863807678,1.0,1.0,1.0,0.5087200403213501,0.49558764696121216,0.5273714661598206,0.0,0.0,0.42436328530311584,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-18,176.28433227539062,106.9643783569336,0.2154601365327835,0.2996407747268677,59.618995666503906,-0.06957612931728363,1.0,1.0,1.0,0.5058566331863403,0.4972359538078308,0.5271936655044556,0.0,0.0,0.42443573474884033,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-19,190.49400329589844,146.98097229003906,0.20237329602241516,0.24612635374069214,14.209671020507812,-0.013086840510368347,0.0,0.0,0.0,0.5076799988746643,0.494582861661911,0.5293072462081909,0.0,0.0,0.42658767104148865,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-20,231.56016540527344,157.79811096191406,0.1693950593471527,0.23415154218673706,41.066162109375,-0.03297823667526245,1.0,1.0,1.0,0.5100237727165222,0.49197524785995483,0.5275923609733582,0.0,0.0,0.42836812138557434,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-21,150.12083435058594,191.0431365966797,0.24256257712841034,0.20188724994659424,-81.4393310546875,0.07316751778125763,0.0,0.0,0.0,0.5083991885185242,0.4975711703300476,0.5322933197021484,0.0,0.0,0.42861756682395935,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-22,135.26283264160156,122.70111083984375,0.2601291537284851,0.2765454649925232,-14.858001708984375,0.017566576600074768,0.0,0.0,0.0,0.5085157752037048,0.49181610345840454,0.527458131313324,0.0,0.0,0.4233646094799042,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-09-23,123.44149780273438,111.58174133300781,0.2755325734615326,0.2925325632095337,-11.821334838867188,0.015403419733047485,0.0,0.0,0.0,0.5091058611869812,0.49107006192207336,0.5322356224060059,0.0,0.0,0.4215063750743866,,,,,,,,,,,,,,,
mscim_no_kg,test,2024-10-18,245.25950622558594,177.29690551757812,0.15967996418476105,0.21449339389801025,54.393341064453125,-0.042363762855529785,1.0,1.0,1.0,0.4906727373600006,0.4941991865634918,0.5305575132369995,0.0,0.0,0.44565653800964355,,,,,,,,,,,,,,,
