model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,train,2023-01-06,153.40933227539062,140.17796325683594,0.23890863358974457,0.25411444902420044,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-04,85.62016296386719,79.58989715576172,0.33702805638313293,0.34927600622177124,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-17,60.23400115966797,55.133880615234375,0.39589723944664,0.4106578826904297,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-04,188.3541717529297,180.80206298828125,0.20428065955638885,0.21118897199630737,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-21,124.60649871826172,102.17832946777344,0.2739509344100952,0.3073369264602661,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-28,104.88533020019531,92.83927917480469,0.3029412031173706,0.3234406113624573,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-15,145.7271728515625,131.7882537841797,0.24757058918476105,0.26451337337493896,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-15,91.48049926757812,97.53408813476562,0.3259163498878479,0.3151543140411377,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-29,207.003173828125,211.67660522460938,0.18833674490451813,0.18456530570983887,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-02,52.783668518066406,54.756858825683594,0.4179174304008484,0.4118017554283142,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-23,66.26950073242188,65.43374633789062,0.3799414336681366,0.3820633888244629,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-05,161.7291717529297,171.37461853027344,0.23000091314315796,0.22022706270217896,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-24,293.0559997558594,229.31179809570312,0.12957164645195007,0.1710439920425415,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-21,195.06883239746094,208.1552276611328,0.1983659714460373,0.18739920854568481,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-01,133.78933715820312,121.09658813476562,0.26197460293769836,0.27876144647598267,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-30,90.54750061035156,85.20986938476562,0.3276374340057373,0.3378339409828186,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-14,132.59283447265625,102.99947357177734,0.2634880244731903,0.3059914708137512,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-03,78.0354995727539,63.01321792602539,0.35258182883262634,0.38836318254470825,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-13,143.3695068359375,139.6687469482422,0.25032010674476624,0.2547277808189392,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-31,191.427001953125,165.1799774169922,0.20154830813407898,0.22643911838531494,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-09,102.1336669921875,132.55935668945312,0.30741047859191895,0.26353055238723755,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-05,182.67166137695312,173.68649291992188,0.20945237576961517,0.2179657220840454,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-09,207.91883850097656,136.84756469726562,0.18759118020534515,0.25816649198532104,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-24,110.18516540527344,98.13019561767578,0.2946512997150421,0.3141305446624756,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-21,163.23899841308594,134.3209686279297,0.22843334078788757,0.26130640506744385,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-29,171.98216247558594,165.0523681640625,0.2196298986673355,0.2265695333480835,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-09,74.49500274658203,62.501766204833984,0.36036089062690735,0.3897247910499573,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-05,154.5865020751953,157.3841552734375,0.2376195341348648,0.23459458351135254,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-25,104.96299743652344,104.65037536621094,0.3028167486190796,0.3033182621002197,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-07,243.96217346191406,200.25775146484375,0.16057652235031128,0.19393235445022583,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-15,96.77349853515625,82.70913696289062,0.31646960973739624,0.3428303599357605,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-16,98.92400360107422,98.90377807617188,0.3127768039703369,0.31281113624572754,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-20,129.66383361816406,123.21730041503906,0.26725083589553833,0.27583861351013184,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-02,92.11399841308594,86.55265808105469,0.3247576057910919,0.33521056175231934,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-01,150.5001678466797,139.29287719726562,0.24213705956935883,0.2551819086074829,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-17,104.05733489990234,99.76783752441406,0.30427369475364685,0.31134945154190063,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-15,122.5338363647461,129.79359436035156,0.27677515149116516,0.2670823335647583,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-21,87.02950286865234,97.7031021118164,0.33428865671157837,0.3148634433746338,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-19,125.08032989501953,128.32566833496094,0.2733118534088135,0.26899808645248413,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-23,153.77783203125,169.94863891601562,0.23850403726100922,0.2216370701789856,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-18,192.47616577148438,170.28643798828125,0.20062538981437683,0.22130197286605835,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-28,271.11151123046875,271.535400390625,0.14273600280284882,0.1424717903137207,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-18,44.208831787109375,38.075843811035156,0.44739654660224915,0.4721418619155884,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-16,183.795166015625,196.01585388183594,0.20841729640960693,0.19754809141159058,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-10,201.59317016601562,171.7427520751953,0.1928098499774933,0.21986496448516846,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-23,92.17333221435547,76.43010711669922,0.32464948296546936,0.35606497526168823,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-18,174.79049682617188,168.4659881591797,0.2168964147567749,0.22311556339263916,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-14,160.37615966796875,135.10775756835938,0.23141805827617645,0.2603223919868469,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-27,122.85816955566406,123.10309600830078,0.2763300836086273,0.27599477767944336,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-05,157.39132690429688,134.73133850097656,0.2345868945121765,0.26079249382019043,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-01,199.70399475097656,194.0068359375,0.19440004229545593,0.19928783178329468,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-27,76.3479995727539,77.0055160522461,0.35624510049819946,0.35480833053588867,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-19,184.0973358154297,177.75209045410156,0.20813998579978943,0.21406066417694092,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-26,365.5393371582031,390.97613525390625,0.09217298775911331,0.08078455924987793,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-05,220.0506591796875,194.79620361328125,0.17801031470298767,0.19860213994979858,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-13,174.2431640625,197.96908569335938,0.21742571890354156,0.19587361812591553,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-02,96.62816619873047,89.91169738769531,0.3167220950126648,0.3288203477859497,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-27,73.25483703613281,76.5896987915039,0.3631722927093506,0.3557155132293701,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-11,106.75216674804688,101.43325805664062,0.2999747395515442,0.3085671067237854,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-29,67.62650299072266,71.5773696899414,0.3765515089035034,0.3670506477355957,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-21,107.3499984741211,109.58045196533203,0.29903560876846313,0.2955769896507263,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-12,102.72416687011719,103.7911605834961,0.30644139647483826,0.3047042489051819,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-27,132.08616638183594,128.8453369140625,0.2641330063343048,0.26831740140914917,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-18,126.84100341796875,129.44723510742188,0.27095794677734375,0.2675324082374573,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-11,230.15550231933594,238.3561248779297,0.17042337357997894,0.16450607776641846,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-15,229.35833740234375,185.76065063476562,0.17100973427295685,0.20662152767181396,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-20,155.7881622314453,157.88771057128906,0.2363136261701584,0.234055757522583,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-19,115.77816772460938,117.86325073242188,0.28632086515426636,0.283316969871521,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-19,56.5359992980957,50.11029815673828,0.40647032856941223,0.42657119035720825,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-25,270.60382080078125,283.2891845703125,0.14305296540260315,0.1353049874305725,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-19,174.93016052246094,168.0339813232422,0.21676160395145416,0.22354882955551147,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-31,133.72116088867188,117.18820190429688,0.2620604634284973,0.2842836380004883,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-16,100.16649627685547,95.86534118652344,0.31067925691604614,0.31805354356765747,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-14,204.15032958984375,180.34327697753906,0.1906808316707611,0.2116178274154663,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-12,85.56849670410156,75.82421112060547,0.3371293246746063,0.3573983907699585,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-17,171.66983032226562,157.2226104736328,0.21993663907051086,0.23476779460906982,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-10,82.81632995605469,74.4759750366211,0.342613160610199,0.3604036569595337,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-30,82.57333374023438,89.79537200927734,0.3431059718132019,0.3290376663208008,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-10,135.77783203125,124.68614959716797,0.2594888508319855,0.27384334802627563,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-21,172.42967224121094,177.25840759277344,0.21919137239456177,0.21453005075454712,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-19,139.8423309326172,124.46578979492188,0.2545184791088104,0.27414119243621826,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-29,306.13616943359375,366.16497802734375,0.12218461185693741,0.09188348054885864,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-31,116.74016571044922,118.27720642089844,0.2849283516407013,0.28272682428359985,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-10,264.0799865722656,265.87249755859375,0.14717969298362732,0.1460357904434204,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-26,78.78166961669922,83.68376159667969,0.35098686814308167,0.3408655524253845,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-23,103.06849670410156,102.32066345214844,0.3058788776397705,0.3071029782295227,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-22,102.53849792480469,113.5854263305664,0.3067454993724823,0.28953826427459717,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-27,222.81166076660156,176.7781982421875,0.17590339481830597,0.21498793363571167,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-18,118.26782989501953,120.14815521240234,0.28274020552635193,0.28008508682250977,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-20,77.22216796875,74.56229400634766,0.35433757305145264,0.3602096438407898,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-26,131.875,115.47938537597656,0.2644025385379791,0.28675568103790283,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-28,168.14466857910156,191.5437774658203,0.22343775629997253,0.2014453411102295,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-29,105.61100006103516,83.31363677978516,0.30178192257881165,0.34160906076431274,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-28,101.82733154296875,60.28208541870117,0.3079153597354889,0.39576399326324463,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-06,184.04299926757812,163.17581176757812,0.20818981528282166,0.228498637676239,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-15,163.17233276367188,143.45913696289062,0.22850225865840912,0.25021469593048096,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-10,200.36000061035156,188.7348175048828,0.19384616613388062,0.2039397954940796,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-29,96.90516662597656,100.71388244628906,0.31624120473861694,0.3097633123397827,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-13,95.9816665649414,91.00210571289062,0.3178498446941376,0.32679665088653564,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-11,107.72266387939453,95.65554809570312,0.29845279455184937,0.31842154264450073,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-10,187.74949645996094,181.12786865234375,0.2048235386610031,0.21088504791259766,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-03,85.38916778564453,81.10813903808594,0.3374813199043274,0.346108078956604,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-25,90.42366790771484,87.51465606689453,0.32786718010902405,0.33335572481155396,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-20,128.14967346191406,131.17076110839844,0.2692292630672455,0.2653045058250427,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-29,30.982999801635742,93.6640625,0.5061397552490234,0.32195526361465454,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-05,54.481834411621094,50.9569206237793,0.41264107823371887,0.4237825870513916,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-01,67.95883178710938,60.811546325683594,0.37573152780532837,0.3943037986755371,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-30,43.59450149536133,44.14776611328125,0.4497188329696655,0.44762593507766724,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-08,100.2701644897461,84.42122650146484,0.3105054199695587,0.3393937945365906,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-26,89.86983489990234,88.673583984375,0.328898549079895,0.33114784955978394,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-27,305.878173828125,135.26666259765625,0.12232725322246552,0.2601243853569031,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-02,281.62615966796875,212.72647094726562,0.13630081713199615,0.18372946977615356,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-04,88.9403305053711,69.53256225585938,0.3306436836719513,0.3719015121459961,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-09,136.31117248535156,127.57471466064453,0.2588282823562622,0.2699865698814392,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-03,150.88282775878906,154.2209930419922,0.2417088747024536,0.23801875114440918,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-02,181.12567138671875,152.39578247070312,0.2108871191740036,0.24002641439437866,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-21,126.19733428955078,126.80904388427734,0.2718147039413452,0.27100038528442383,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-20,139.63633728027344,128.83815002441406,0.25476691126823425,0.2683268189430237,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-23,83.45249938964844,67.3272705078125,0.3413297235965729,0.3772931694984436,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-13,121.1364974975586,111.84967041015625,0.27870601415634155,0.2921290993690491,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-31,71.29000091552734,75.52860260009766,0.36772409081459045,0.3580527901649475,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-28,195.44200134277344,177.23179626464844,0.19804322719573975,0.21455538272857666,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-18,60.85649871826172,61.88677978515625,0.39418044686317444,0.3913766145706177,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-14,108.10633087158203,102.11326599121094,0.2978549003601074,0.3074440360069275,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-05,150.170166015625,131.70672607421875,0.2425071746110916,0.2646176218986511,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-22,128.3596649169922,130.49737548828125,0.26895350217819214,0.2661714553833008,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-22,202.52200317382812,189.56317138671875,0.19203343987464905,0.2032003402709961,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-04,169.0366668701172,171.91598510742188,0.22254499793052673,0.2196948528289795,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-12,151.84683227539062,145.87046813964844,0.2406349629163742,0.24740487337112427,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-27,100.72566986083984,78.46295166015625,0.3097436726093292,0.35166627168655396,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-23,95.99066925048828,93.72669219970703,0.3178340792655945,0.3218430280685425,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-30,140.40066528320312,111.07830047607422,0.2538469433784485,0.293293297290802,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-31,71.68416595458984,71.60398864746094,0.36680111289024353,0.3669884204864502,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-27,154.90432739257812,134.9263458251953,0.23727315664291382,0.26054877042770386,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-28,162.7050018310547,156.5147705078125,0.22898611426353455,0.235528826713562,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-25,66.4301986694336,83.73279571533203,0.3795364201068878,0.3407673239707947,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-05,106.60933685302734,96.78165435791016,0.30019986629486084,0.3164554238319397,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-30,148.81517028808594,147.87606811523438,0.24403543770313263,0.24510270357131958,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-22,117.67716979980469,93.66519165039062,0.2835828959941864,0.3219532370567322,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-12,307.3838195800781,265.87823486328125,0.12149650603532791,0.1460321545600891,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-07,68.02933502197266,61.647789001464844,0.375558078289032,0.39202290773391724,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-23,252.0933380126953,250.11878967285156,0.1550339013338089,0.15636330842971802,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-02,106.35566711425781,96.02404022216797,0.30060046911239624,0.3177756667137146,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-02,123.01349639892578,117.06141662597656,0.27611735463142395,0.28446584939956665,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-17,127.9114990234375,126.5574722290039,0.2695425748825073,0.27133476734161377,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-14,93.78766632080078,97.2938232421875,0.32173383235931396,0.3155686855316162,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-08,183.52833557128906,170.50750732421875,0.20866255462169647,0.22108304500579834,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-07,186.08216857910156,141.07785034179688,0.2063295692205429,0.2530359625816345,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-10,234.91233825683594,231.00927734375,0.16696594655513763,0.1697975993156433,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-30,122.36883544921875,111.0232162475586,0.2770020067691803,0.29337674379348755,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-14,92.2490005493164,94.12710571289062,0.32451170682907104,0.3211270570755005,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-07,198.19766235351562,186.59133911132812,0.19567875564098358,0.20586824417114258,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-03,82.13700103759766,74.77094268798828,0.34399446845054626,0.35974156856536865,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-04,112.16883087158203,117.74298095703125,0.291649729013443,0.28348875045776367,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-14,160.87432861328125,153.71563720703125,0.23089489340782166,0.23857223987579346,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-07,63.421165466308594,55.24657440185547,0.3872849643230438,0.41031748056411743,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-22,95.77433013916016,82.11444091796875,0.3182130753993988,0.34404051303863525,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-04,201.21983337402344,196.07223510742188,0.19312292337417603,0.19749951362609863,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-16,82.94816589355469,81.90805053710938,0.3423464000225067,0.344462513923645,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-18,127.62833404541016,138.75086975097656,0.2699158191680908,0.2558389902114868,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-24,112.4365005493164,101.07050323486328,0.29124876856803894,0.30916929244995117,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-14,145.34033203125,133.2842254638672,0.24801866710186005,0.26261186599731445,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-15,110.06366729736328,99.65911102294922,0.2948368787765503,0.3115326762199402,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-23,109.7750015258789,92.29327392578125,0.2952786087989807,0.3244311213493347,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-01,118.83733367919922,110.73896789550781,0.28193166851997375,0.2938079237937927,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-25,120.8895034790039,117.68150329589844,0.2790496349334717,0.2835766673088074,,,,,,,,,,,,,,,
