model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,val,2024-07-02,40.50716781616211,53.619449615478516,0.4618963897228241,0.41530007123947144,-14.80233383178711,0.05176869034767151,0.0,0.0,0.0,0.030726367607712746,0.02942727506160736,0.03196139261126518,,,,,,,,,,,,,,,
mscim,val,2024-07-03,58.07866668701172,41.71855926513672,0.4019792973995209,0.4570135474205017,17.57149887084961,-0.05991709232330322,1.0,1.0,1.0,0.05946916341781616,0.056526701897382736,0.059543199837207794,,,,,,,,,,,,,,,
mscim,val,2024-07-04,52.16283416748047,58.03310012817383,0.41988810896873474,0.4021102786064148,-5.91583251953125,0.017908811569213867,0.0,0.0,0.0,0.07795228809118271,0.07339873164892197,0.07633286714553833,,,,,,,,,,,,,,,
mscim,val,2024-07-05,64.76266479492188,55.58660888671875,0.38378670811653137,0.4092944264411926,12.599830627441406,-0.03610140085220337,1.0,1.0,1.0,0.18588851392269135,0.17809626460075378,0.17078791558742523,,,,,,,,,,,,,,,
mscim,val,2024-07-06,86.30249786376953,70.65404510498047,0.3356962502002716,0.3692238926887512,21.539833068847656,-0.048090457916259766,1.0,1.0,1.0,0.27397671341896057,0.2626858055591583,0.2566041946411133,,,,,,,,,,,,,,,
mscim,val,2024-07-07,109.11433410644531,86.4615707397461,0.2962939441204071,0.3353872299194336,22.81183624267578,-0.0394023060798645,1.0,1.0,1.0,0.12203613668680191,0.11317562311887741,0.11540484428405762,,,,,,,,,,,,,,,
mscim,val,2024-07-08,120.86266326904297,103.7391586303711,0.27908700704574585,0.3047885298728943,11.748329162597656,-0.017206937074661255,0.0,0.0,0.0,0.07156743109226227,0.06810526549816132,0.07117323577404022,,,,,,,,,,,,,,,
mscim,val,2024-07-09,110.69950103759766,104.99906158447266,0.29386794567108154,0.30275899171829224,-10.163162231445312,0.014780938625335693,0.0,0.0,0.0,0.030459214001893997,0.02908048778772354,0.03088957443833351,,,,,,,,,,,,,,,
mscim,val,2024-07-10,119.88166809082031,96.91938781738281,0.28045889735221863,0.31621652841567993,9.182167053222656,-0.013409048318862915,0.0,0.0,0.0,0.024740660563111305,0.023595595732331276,0.02548753283917904,,,,,,,,,,,,,,,
mscim,val,2024-07-11,98.66999816894531,103.5749740600586,0.31320881843566895,0.30505478382110596,-21.211669921875,0.03274992108345032,0.0,0.0,0.0,0.020665286108851433,0.019733116030693054,0.02126937359571457,,,,,,,,,,,,,,,
mscim,val,2024-07-12,91.74674987792969,85.56363677978516,0.3254283666610718,0.337138831615448,-6.923248291015625,0.012219548225402832,0.0,0.0,0.0,0.022677112370729446,0.021478556096553802,0.023299314081668854,,,,,,,,,,,,,,,
mscim,val,2024-07-13,62.457000732421875,80.5340347290039,0.38984450697898865,0.34729909896850586,-29.289749145507812,0.06441614031791687,0.0,0.0,0.0,0.022153429687023163,0.021042723208665848,0.02261963114142418,,,,,,,,,,,,,,,
mscim,val,2024-07-14,52.44340133666992,58.48611831665039,0.4189946949481964,0.40081268548965454,-10.013599395751953,0.029150187969207764,0.0,0.0,0.0,0.026154009625315666,0.025149639695882797,0.026414021849632263,,,,,,,,,,,,,,,
mscim,val,2024-07-15,46.90299987792969,51.4267578125,0.43757131695747375,0.42225462198257446,-5.540401458740234,0.018576622009277344,0.0,0.0,0.0,0.03369876369833946,0.03269433602690697,0.033214349299669266,,,,,,,,,,,,,,,
mscim,val,2024-07-16,48.763668060302734,47.506134033203125,0.4311032295227051,0.4354475736618042,1.8606681823730469,-0.006468087434768677,0.0,0.0,0.0,0.04053953289985657,0.03852834925055504,0.03943801298737526,,,,,,,,,,,,,,,
mscim,val,2024-07-17,46.490665435791016,49.091773986816406,0.4390386641025543,0.4299877882003784,-2.2730026245117188,0.007935434579849243,0.0,0.0,0.0,0.042928870767354965,0.041038911789655685,0.0422336608171463,,,,,,,,,,,,,,,
mscim,val,2024-07-18,51.77333450317383,48.99134826660156,0.4211362600326538,0.4303284287452698,5.2826690673828125,-0.017902404069900513,0.0,0.0,0.0,0.0953102707862854,0.09571943432092667,0.09018222242593765,,,,,,,,,,,,,,,
mscim,val,2024-07-19,54.82316589355469,59.3489990234375,0.4116000533103943,0.398368239402771,3.0498313903808594,-0.009536206722259521,0.0,0.0,0.0,0.3586565852165222,0.3672143518924713,0.34206923842430115,,,,,,,,,,,,,,,
mscim,val,2024-07-20,69.66600036621094,64.05133056640625,0.37158069014549255,0.3856326937675476,14.84283447265625,-0.04001936316490173,1.0,1.0,1.0,0.4804711937904358,0.4936195909976959,0.46881091594696045,,,,,,,,,,,,,,,
mscim,val,2024-07-21,87.78266906738281,80.98048400878906,0.332842618227005,0.34637218713760376,18.116668701171875,-0.03873807191848755,1.0,1.0,1.0,0.5236678719520569,0.5215851068496704,0.5068939328193665,,,,,,,,,,,,,,,
mscim,val,2024-07-22,98.84449768066406,97.96946716308594,0.31291189789772034,0.31440597772598267,11.06182861328125,-0.019930720329284668,0.0,0.0,0.0,0.4756064713001251,0.47028306126594543,0.4693313539028168,,,,,,,,,,,,,,,
mscim,val,2024-07-23,122.2731704711914,110.32791900634766,0.27713367342948914,0.29443347454071045,23.428672790527344,-0.0357782244682312,1.0,1.0,1.0,0.14652416110038757,0.14466995000839233,0.14208795130252838,,,,,,,,,,,,,,,
mscim,val,2024-07-24,130.135498046875,117.49320220947266,0.26663923263549805,0.2838461995124817,7.862327575683594,-0.010494440793991089,0.0,0.0,0.0,0.053390100598335266,0.05327974632382393,0.05467403680086136,,,,,,,,,,,,,,,
mscim,val,2024-07-25,133.7811737060547,122.92137908935547,0.2619848847389221,0.2762434482574463,3.6456756591796875,-0.004654347896575928,0.0,0.0,0.0,0.04167228192090988,0.04167112708091736,0.043318018317222595,,,,,,,,,,,,,,,
mscim,val,2024-07-26,141.0395050048828,131.37693786621094,0.2530818283557892,0.26503992080688477,7.258331298828125,-0.008903056383132935,0.0,0.0,0.0,0.038983188569545746,0.03957653418183327,0.04013490304350853,,,,,,,,,,,,,,,
mscim,val,2024-07-27,131.18833923339844,133.36082458496094,0.26528194546699524,0.2625150680541992,-9.851165771484375,0.012200117111206055,0.0,0.0,0.0,0.03102133609354496,0.031676970422267914,0.03227382153272629,,,,,,,,,,,,,,,
mscim,val,2024-07-28,109.01066589355469,117.25579833984375,0.2964538335800171,0.28418660163879395,-22.17767333984375,0.03117188811302185,0.0,0.0,0.0,0.02650030143558979,0.026818979531526566,0.02799306809902191,,,,,,,,,,,,,,,
mscim,val,2024-07-29,88.85250091552734,96.73033142089844,0.3308095335960388,0.3165445327758789,-20.158164978027344,0.03435570001602173,0.0,0.0,0.0,0.0259526539593935,0.026264412328600883,0.02764229103922844,,,,,,,,,,,,,,,
mscim,val,2024-07-30,77.39167022705078,81.00285339355469,0.35397017002105713,0.3463258743286133,-11.460830688476562,0.02316063642501831,0.0,0.0,0.0,0.027144677937030792,0.027860531583428383,0.02930038422346115,,,,,,,,,,,,,,,
mscim,val,2024-07-31,75.24933624267578,72.83167266845703,0.3586733341217041,0.3641422986984253,-2.142333984375,0.004703164100646973,0.0,0.0,0.0,0.030944356694817543,0.03166557848453522,0.033127885311841965,,,,,,,,,,,,,,,
mscim,val,2024-08-01,73.45016479492188,70.1176528930664,0.3627263903617859,0.37049925327301025,-1.7991714477539062,0.004053056240081787,0.0,0.0,0.0,0.03658461570739746,0.03790448233485222,0.03953047841787338,,,,,,,,,,,,,,,
mscim,val,2024-08-02,92.82499694824219,73.19497680664062,0.3234664797782898,0.3633091449737549,19.374832153320312,-0.039259910583496094,1.0,1.0,1.0,0.28943371772766113,0.31880614161491394,0.32023927569389343,,,,,,,,,,,,,,,
mscim,val,2024-08-03,116.86866760253906,96.75675964355469,0.28474318981170654,0.31649863719940186,24.043670654296875,-0.03872328996658325,1.0,1.0,1.0,0.5681069493293762,0.5853745937347412,0.6020147800445557,,,,,,,,,,,,,,,
mscim,val,2024-08-04,125.10099792480469,136.48703002929688,0.27328401803970337,0.2586110234260559,8.232330322265625,-0.011459171772003174,0.0,0.0,0.0,0.34795379638671875,0.3630954325199127,0.37308090925216675,,,,,,,,,,,,,,,
mscim,val,2024-08-05,120.83316802978516,137.7293243408203,0.2791280746459961,0.2570842504501343,-4.267829895019531,0.005844056606292725,0.0,0.0,0.0,0.10289592295885086,0.11018664389848709,0.11255211383104324,,,,,,,,,,,,,,,
mscim,val,2024-08-06,116.02933502197266,126.46328735351562,0.28595617413520813,0.2714601755142212,-4.8038330078125,0.006828099489212036,0.0,0.0,0.0,0.056012704968452454,0.058925528079271317,0.06124037131667137,,,,,,,,,,,,,,,
mscim,val,2024-08-07,116.55149841308594,118.33495330810547,0.2852005362510681,0.28264468908309937,0.5221633911132812,-0.0007556378841400146,0.0,0.0,0.0,0.04162195324897766,0.04389190673828125,0.045744381844997406,,,,,,,,,,,,,,,
mscim,val,2024-08-08,112.18260192871094,114.6348876953125,0.2916291058063507,0.2879907488822937,-4.368896484375,0.006428569555282593,0.0,0.0,0.0,0.030121376737952232,0.03130365163087845,0.03290426731109619,,,,,,,,,,,,,,,
mscim,val,2024-08-09,130.64474487304688,110.99058532714844,0.26598137617111206,0.29342615604400635,18.462142944335938,-0.025647729635238647,0.0,0.0,0.0,0.02246932126581669,0.023133449256420135,0.024320149794220924,,,,,,,,,,,,,,,
mscim,val,2024-08-10,110.28700256347656,119.59013366699219,0.29449591040611267,0.2808687090873718,-20.357742309570312,0.02851453423500061,0.0,0.0,0.0,0.016436178237199783,0.016726665198802948,0.017993036657571793,,,,,,,,,,,,,,,
mscim,val,2024-08-11,94.27950286865234,99.29751586914062,0.32085537910461426,0.3121435046195984,-16.00749969482422,0.026359468698501587,0.0,0.0,0.0,0.014994106255471706,0.015232132747769356,0.01646462455391884,,,,,,,,,,,,,,,
mscim,val,2024-08-12,72.24140167236328,87.74223327636719,0.36550480127334595,0.3329198956489563,-22.038101196289062,0.04464942216873169,0.0,0.0,0.0,0.014738421887159348,0.015025119297206402,0.016313454136252403,,,,,,,,,,,,,,,
mscim,val,2024-08-13,50.115665435791016,70.1964111328125,0.426553338766098,0.370311439037323,-22.125736236572266,0.061048537492752075,0.0,0.0,0.0,0.015031506307423115,0.015418578870594501,0.0167120061814785,,,,,,,,,,,,,,,
mscim,val,2024-08-14,41.341331481933594,52.679710388183594,0.4585190713405609,0.418245792388916,-8.774333953857422,0.03196573257446289,0.0,0.0,0.0,0.016269011422991753,0.016621703281998634,0.017983153462409973,,,,,,,,,,,,,,,
mscim,val,2024-08-15,44.02316665649414,45.238487243652344,0.44809505343437195,0.44357407093048096,2.681835174560547,-0.010424017906188965,0.0,0.0,0.0,0.018029535189270973,0.018055211752653122,0.01996420882642269,,,,,,,,,,,,,,,
mscim,val,2024-08-16,48.2244987487793,47.74473190307617,0.43295228481292725,0.43461471796035767,4.201332092285156,-0.015142768621444702,0.0,0.0,0.0,0.019023584201931953,0.01882430724799633,0.02093643508851528,,,,,,,,,,,,,,,
mscim,test,2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,5.602996826171875,-0.010323405265808105,0.0,0.0,0.0,0.02173919975757599,0.021748708561062813,0.023043956607580185,,,,,,,,,,,,,,,
mscim,test,2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,8.690673828125,-0.014864802360534668,0.0,0.0,0.0,0.017297128215432167,0.0170805212110281,0.018451031297445297,,,,,,,,,,,,,,,
mscim,test,2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,5.0486602783203125,-0.008073002099990845,0.0,0.0,0.0,0.016440793871879578,0.016255363821983337,0.017632268369197845,,,,,,,,,,,,,,,
mscim,test,2024-09-10,88.54666900634766,101.14986419677734,0.3313882350921631,0.30903732776641846,-19.145828247070312,0.032888323068618774,0.0,0.0,0.0,0.015676211565732956,0.015495069324970245,0.0168746467679739,,,,,,,,,,,,,,,
mscim,test,2024-09-11,75.02999877929688,85.77548217773438,0.359162300825119,0.3367239832878113,-13.516670227050781,0.027774065732955933,0.0,0.0,0.0,0.01660427823662758,0.016468537971377373,0.01847318559885025,,,,,,,,,,,,,,,
mscim,test,2024-09-12,55.55416488647461,75.91749572753906,0.4093917906284332,0.3571924567222595,-19.475833892822266,0.05022948980331421,0.0,0.0,0.0,0.017123155295848846,0.016614573076367378,0.01834113337099552,,,,,,,,,,,,,,,
mscim,test,2024-09-13,53.781166076660156,58.21135711669922,0.4147982597351074,0.4015985131263733,-1.7729988098144531,0.005406469106674194,0.0,0.0,0.0,0.018259789794683456,0.01751946099102497,0.019330210983753204,,,,,,,,,,,,,,,
mscim,test,2024-09-14,54.09400177001953,55.63705825805664,0.4138317406177521,0.40914320945739746,0.312835693359375,-0.0009665191173553467,0.0,0.0,0.0,0.021250449120998383,0.02070445381104946,0.022779760882258415,,,,,,,,,,,,,,,
mscim,test,2024-09-15,55.83416748046875,56.48752975463867,0.40855351090431213,0.4066133499145508,1.7401657104492188,-0.005278229713439941,0.0,0.0,0.0,0.042563311755657196,0.04201347380876541,0.046747688204050064,,,,,,,,,,,,,,,
mscim,test,2024-09-16,48.1952018737793,67.333984375,0.4330533444881439,0.37727653980255127,-7.638965606689453,0.024499833583831787,0.0,0.0,0.0,0.49101704359054565,0.5154920816421509,0.5330761671066284,,,,,,,,,,,,,,,
mscim,test,2024-09-17,116.66533660888672,60.818443298339844,0.28503626585006714,0.3942849040031433,68.47013854980469,-0.14801707863807678,1.0,1.0,1.0,0.41958481073379517,0.4331696331501007,0.4553130865097046,,,,,,,,,,,,,,,
mscim,test,2024-09-18,176.28433227539062,111.93423461914062,0.2154601365327835,0.29200196266174316,59.618995666503906,-0.06957612931728363,1.0,1.0,1.0,0.04309704527258873,0.04191781207919121,0.04522839933633804,,,,,,,,,,,,,,,
mscim,test,2024-09-19,190.49400329589844,151.16468811035156,0.20237329602241516,0.24139416217803955,14.209671020507812,-0.013086840510368347,0.0,0.0,0.0,0.04277363047003746,0.04132864624261856,0.04685530439019203,,,,,,,,,,,,,,,
mscim,test,2024-09-20,231.56016540527344,160.47549438476562,0.1693950593471527,0.2313135862350464,41.066162109375,-0.03297823667526245,1.0,1.0,1.0,0.04844813793897629,0.0489179864525795,0.05405447632074356,,,,,,,,,,,,,,,
mscim,test,2024-09-21,150.12083435058594,197.69100952148438,0.24256257712841034,0.1961110234260559,-81.4393310546875,0.07316751778125763,0.0,0.0,0.0,0.03366471081972122,0.0332709439098835,0.03565678000450134,,,,,,,,,,,,,,,
mscim,test,2024-09-22,135.26283264160156,131.61734008789062,0.2601291537284851,0.2647319436073303,-14.858001708984375,0.017566576600074768,0.0,0.0,0.0,0.02401060052216053,0.023432286456227303,0.025302832946181297,,,,,,,,,,,,,,,
mscim,test,2024-09-23,123.44149780273438,118.89865112304688,0.2755325734615326,0.2818447947502136,-11.821334838867188,0.015403419733047485,0.0,0.0,0.0,0.020010080188512802,0.01944948360323906,0.02108851820230484,,,,,,,,,,,,,,,
mscim,test,2024-10-18,245.25950622558594,216.9370574951172,0.15967996418476105,0.18041807413101196,54.393341064453125,-0.042363762855529785,1.0,1.0,1.0,0.15590038895606995,0.15809187293052673,0.16193312406539917,,,,,,,,,,,,,,,
mscim,test,2024-10-19,296.135009765625,241.36807250976562,0.12780362367630005,0.1623835563659668,50.87550354003906,-0.031876340508461,1.0,1.0,1.0,0.07279856503009796,0.0753205195069313,0.07686842978000641,,,,,,,,,,,,,,,
mscim,test,2024-10-20,265.0311584472656,267.55230712890625,0.14657174050807953,0.14497071504592896,-31.103851318359375,0.01876811683177948,0.0,0.0,0.0,0.04986276850104332,0.05035478621721268,0.05274968594312668,,,,,,,,,,,,,,,
mscim,test,2024-10-21,223.7191619873047,232.84388732910156,0.17521655559539795,0.1684606671333313,-41.31199645996094,0.02864481508731842,0.0,0.0,0.0,0.03720744699239731,0.03745696693658829,0.03835499659180641,,,,,,,,,,,,,,,
mscim,test,2024-10-22,199.46200561523438,199.00306701660156,0.19460482895374298,0.19499385356903076,-24.257156372070312,0.019388273358345032,0.0,0.0,0.0,0.032660145312547684,0.03282936289906502,0.03379198908805847,,,,,,,,,,,,,,,
mscim,test,2024-10-23,131.52149963378906,178.41209411621094,0.26485469937324524,0.2134351134300232,-67.94050598144531,0.07024987041950226,0.0,0.0,0.0,0.032352399080991745,0.0323188453912735,0.03361552581191063,,,,,,,,,,,,,,,
mscim,test,2024-10-24,92.78983306884766,123.58894348144531,0.3235301077365875,0.2753315567970276,-38.731666564941406,0.058675408363342285,0.0,0.0,0.0,0.030444473028182983,0.030042661353945732,0.03151680529117584,,,,,,,,,,,,,,,
mscim,test,2024-10-25,64.95050048828125,89.14720153808594,0.38330259919166565,0.3302537202835083,-27.839332580566406,0.059772491455078125,0.0,0.0,0.0,0.03124084509909153,0.03055574931204319,0.03242458403110504,,,,,,,,,,,,,,,
mscim,test,2024-10-26,58.926334381103516,64.3708267211914,0.39956122636795044,0.3848010301589966,-6.024166107177734,0.01625862717628479,0.0,0.0,0.0,0.04437666013836861,0.04488089308142662,0.04817955568432808,,,,,,,,,,,,,,,
mscim,test,2024-10-27,56.665164947509766,69.10206604003906,0.406089723110199,0.3729405999183655,-2.26116943359375,0.006528496742248535,0.0,0.0,0.0,0.3698749840259552,0.3731136918067932,0.37010079622268677,,,,,,,,,,,,,,,
mscim,test,2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,1.8148345947265625,-0.005259573459625244,0.0,0.0,0.0,0.3992929756641388,0.42270076274871826,0.42049306631088257,,,,,,,,,,,,,,,
mscim,test,2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,15.033000946044922,-0.03824695944786072,1.0,1.0,1.0,0.5602507591247559,0.5919661521911621,0.5862143635749817,,,,,,,,,,,,,,,
mscim,test,2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,23.832496643066406,-0.047103673219680786,1.0,1.0,1.0,0.6000615358352661,0.63071209192276,0.6373438239097595,,,,,,,,,,,,,,,
mscim,test,2024-10-31,113.06800079345703,113.67916870117188,0.2903064787387848,0.2893994450569153,15.722503662109375,-0.025173038244247437,0.0,0.0,0.0,0.654546320438385,0.6830045580863953,0.6956647634506226,,,,,,,,,,,,,,,
mscim,test,2024-11-01,134.73974609375,120.76129150390625,0.2607819736003876,0.27922821044921875,21.67174530029297,-0.029524505138397217,1.0,1.0,1.0,0.6082389950752258,0.6350385546684265,0.624078631401062,,,,,,,,,,,,,,,
mscim,test,2024-11-02,57.730499267578125,142.4647979736328,0.40298256278038025,0.2513870596885681,-77.00924682617188,0.14220058917999268,0.0,0.0,0.0,0.12943585216999054,0.1265013962984085,0.13154198229312897,,,,,,,,,,,,,,,
mscim,test,2024-11-03,55.44150161743164,64.55656433105469,0.40973028540611267,0.3843194842338562,-2.2889976501464844,0.006747722625732422,0.0,0.0,0.0,0.07653993368148804,0.07247605919837952,0.07692695409059525,,,,,,,,,,,,,,,
mscim,test,2024-11-04,58.58300018310547,61.432777404785156,0.4005364775657654,0.3926064372062683,3.141498565673828,-0.00919380784034729,0.0,0.0,0.0,0.06149054318666458,0.058429088443517685,0.061796434223651886,,,,,,,,,,,,,,,
mscim,test,2024-11-05,70.3145980834961,63.39965057373047,0.37002989649772644,0.38734161853790283,11.731597900390625,-0.03050658106803894,1.0,1.0,1.0,0.04860157147049904,0.046551287174224854,0.05075167119503021,,,,,,,,,,,,,,,
mscim,test,2024-11-06,90.01166534423828,74.26497650146484,0.3286338150501251,0.3608788251876831,19.697067260742188,-0.04139608144760132,1.0,1.0,1.0,0.03675202652812004,0.03546883165836334,0.03826387599110603,,,,,,,,,,,,,,,
mscim,test,2024-11-07,83.07050323486328,89.13121032714844,0.34209921956062317,0.3302838206291199,-6.941162109375,0.013465404510498047,0.0,0.0,0.0,0.02924964763224125,0.02807881310582161,0.03041142225265503,,,,,,,,,,,,,,,
mscim,test,2024-11-08,68.03433227539062,78.54339599609375,0.37554579973220825,0.35149455070495605,-15.036170959472656,0.03344658017158508,0.0,0.0,0.0,0.02779778093099594,0.027233147993683815,0.029548248276114464,,,,,,,,,,,,,,,
mscim,test,2024-11-09,51.39619827270508,62.6719856262207,0.4223535656929016,0.3892704248428345,-16.638134002685547,0.04680776596069336,0.0,0.0,0.0,0.03962698578834534,0.03878764808177948,0.04194903001189232,,,,,,,,,,,,,,,
